suite_hours,source_file,start_time_s,final_time_s,buoyancy_flux_m2_s-3,momentum_flux_m2_s-2,coriolis_parameter_s-1,tracer_forcing_timescale_s,source_Nz,target_Nz,target_dz_m
6,input/les_1m/6_hour_suite/strong_wind_with_tracer_instantaneous_statistics.jld2,600.0,21600.0,0.0000000000e+00,-1.4000000000e-03,1.0000000000e-04,900.0,256,128,2.000000
12,input/les_1m/12_hour_suite/strong_wind_with_tracer_instantaneous_statistics.jld2,600.0,43200.0,0.0000000000e+00,-9.0000000000e-04,1.0000000000e-04,1800.0,256,128,2.000000
24,input/les_1m/24_hour_suite/strong_wind_with_tracer_instantaneous_statistics.jld2,600.0,86400.0,0.0000000000e+00,-6.8000000000e-04,1.0000000000e-04,3600.0,256,128,2.000000
48,input/les_1m/48_hour_suite/strong_wind_with_tracer_instantaneous_statistics.jld2,600.0,172800.0,0.0000000000e+00,-4.5000000000e-04,1.0000000000e-04,7200.0,256,128,2.000000
72,input/les_1m/72_hour_suite/strong_wind_with_tracer_instantaneous_statistics.jld2,600.0,259200.0,0.0000000000e+00,-4.1000000000e-04,1.0000000000e-04,14400.0,256,128,2.000000
